id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
5429,541,2377,175,1522663271690,1486731242,2,"2018-04-02 12:00:57",9190,49217,25.8,0,69.49,1029.71,69.43,144.2,186,1650.51,1650.57,62.7,"campo solagna eBike",0,45.69708630,11.80164060,0,0,NULL,NULL,128.8,250.0,183.0,0,0,25.0,44.3,29.4,1.3,13.0,8.5,-4.0,2.1,71.0,800,68.6,16,465.27,35658,284.24,20072,787.49,172.1,NULL,6942d3b1-075b-4063-9a1c-a1e7a99e783b,0,"2018-04-02 12:01:11","2018-04-03 10:28:05",NULL,59ba6d99580ab4830b9f0fdbba9827ad0a8a4835
5446,1363,NULL,1392,1522681335237,NULL,2,"2018-04-02 11:39:44",10924,37931,15.3,424,489.08,706.83,254.03,0.0,310,1647.4,1647.05,56.4,"Malcantone 1 ( Sessa ) ",2,45.95294741,8.83538660,0,2,,NULL,255.0,255.0,0.0,0,0,0.0,0.0,0.0,99.9,14.5,14.5,14.5,7.6,33.0,801,55.5,3,523.70,6166,353.04,0,488.84,279.3,NULL,E1CE4ADA-513B-4DA8-A7BF-3DC8F8E74D60,0,"2018-04-02 17:02:15","2018-04-02 17:24:39","Nessun commento",73cd4eb1deafd62c37bae67233112ab8997442ca
5445,1247,1391,549,1522681005284,NULL,2,"2018-04-02 11:37:54",33,51,2.3,0,489.80,490.92,489.03,0.0,231473,2.02,1.89,6.8,"Attività pomeridiana",2,45.95303790,8.83532725,0,4,,"Via Dante, 27, 21030 Marchirolo VA, Italia",72.9,255.0,0.0,0,0,0.0,0.0,0.0,99.9,14.5,14.5,14.5,7.6,33.0,801,9.4,0,489.93,6,490.92,0,490.35,219.5,NULL,91B49661-2479-44FE-8035-D4324F0EB373,0,"2018-04-02 16:56:45","2018-04-02 16:57:01","Nessun commento",ad5285802311f274b995094d967c582c26066c76
5424,2699,4437,1248,1522659361310,NULL,2,"2018-04-02 10:55:55",3929,16314,32.1,462.267,495.06,500.83,377.36,0.0,240,79.93,197.63,46.3,"1 stgeours",0,45.40113560,5.48722750,0,0,NULL,"84-108 Chemin du Fraton, 38140 Apprieu, Francia",123.8,250.0,0.0,1,0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,4.1,65.0,800,7.8,7,455.40,6672,450.56,322,487.97,0.0,NULL,a471af64-9139-484e-86c9-36c5d10fa471,0,"2018-04-02 10:56:01","2018-04-02 10:56:02",NULL,e01f2d09241469b704d5bb0b7aeb40f7c1ce58f1
5422,1761,1602,746,1522658718013,NULL,2,"2018-04-02 10:45:10",760,1954,29.4,188.311,557.59,570.93,537.09,0.0,388,49.04,62.22,30.0,cabris,0,43.66839400,6.88394470,0,0,NULL,"520 Route des 3 Ponts, 06530 Cabris, Francia",92.0,92.0,0.0,1,0,0.0,0.0,0.0,0.0,10.0,7.3,5.0,2.6,65.0,800,22.1,0,559.96,0,557.75,0,557.75,5.0,NULL,e023e5a5-0e99-49d1-b255-a77b12d53676,0,"2018-04-02 10:45:18","2018-04-02 10:46:01",NULL,c4d1bd126194007b70870dc162837c8418bc7799
5438,2902,NULL,1368,1522676654070,NULL,2,"2018-04-02 10:29:19",3529,13614,14.8,136,336.23,418.01,322.06,0.0,853,272.44,242.69,41.5,Nachmittags-Aktivitäten,2,49.02105898,12.30138710,0,0,,NULL,80.3,255.0,0.0,1,0,0.0,0.0,0.0,99.9,10.0,9.3,8.6,7.2,79.0,801,25.0,0,336.73,11799,379.58,7109,324.05,0.0,NULL,4B61DEF7-5FDC-4510-B517-7AAC65FFD7A7,0,"2018-04-02 15:44:14","2018-04-02 15:45:05","Kein Kommentar",4f4f407e15dd72c7504777e0d6e1db02ff6285ce
5421,2699,4437,1248,1522657144381,NULL,2,"2018-04-02 10:18:57",2775,82838,42.0,0,377.33,560.54,377.33,0.0,NULL,384.08,267.12,89.7,ff,0,45.35073420,5.33393680,0,0,NULL,"116 Route de L Aéroport, 38590 Saint-Étienne-de-Saint-Geoirs, Francia",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,4.1,65.0,800,11.7,55,508.80,61123,548.83,0,377.33,0.0,NULL,2432c8ec-caae-4699-9f25-f756b9480883,0,"2018-04-02 10:19:04","2018-04-02 10:20:01",NULL,feadfe56f0cc0bc554b98953fa835a4e3cda0d89
5430,853,818,289,1522664883743,NULL,2,"2018-04-02 09:02:55",3724,15522,18.5,288,475.53,724.91,472.66,0.0,324,487.97,487.93,47.2,"Activité matin",2,46.47304585,6.82492132,0,0,,"Chemin des Combes 19, 1802 Corseaux, Suiza",252.6,255.0,0.0,0,0,0.0,0.0,0.0,99.9,7.4,6.7,5.0,5.6,60.3,801,52.7,2,563.22,11564,650.24,81,476.72,0.0,NULL,F4E192AD-491D-4892-8208-CD581B2E364A,0,"2018-04-02 12:28:03","2018-04-02 12:29:02","Aucun commentaire",34a0a10e80c45d8823e8779d7c37bdc8068d3466
5428,2436,4080,84,1522663214482,NULL,2,"2018-04-02 08:39:30",61,3493,0.0,2,75.39,212.36,58.40,0.0,1376,156.07,155.96,0.0,"Morning Activity",2,43.29048935,-1.50546793,0,0,,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,17.5,15.8,14.4,15.4,38.0,800,6.6,0,212.34,0,75.39,0,75.39,54.4,NULL,568946A5-1941-4930-8999-94633ED1C65E,0,"2018-04-02 12:00:14","2018-04-02 12:01:01","No comment",b86462bbfc2f02c5539c3e164127b1be806965bf
5423,2547,NULL,1160,1522659027013,NULL,2,"2018-04-02 07:23:21",33,25,0.3,0,636.59,938.10,636.59,0.0,206620,303.78,2.27,1.3,"Activité matin",2,44.94204773,2.45866408,0,0,,"33-49 Avenue du Dr Jean Chanal, 15000 Aurillac, Francia",0.0,0.0,0.0,1,0,0.0,0.0,0.0,99.9,9.4,9.4,9.4,16.6,39.0,800,0.0,0,0.00,25,938.10,0,636.59,0.0,NULL,E6BBF49E-8D73-4EF4-8E74-3A5D41B3AF38,0,"2018-04-02 10:50:27","2018-04-02 10:51:05","Aucun commentaire",9fc38f28a1ed6f47ba3dfbe46c936338b3585682
5420,2230,NULL,1162,1522654126287,NULL,2,"2018-04-02 07:02:28",1568,4699,9.9,60,61.99,62.92,45.01,0.0,332,39.89,40.13,18.3,"Morning Activity",2,50.90047246,5.36713142,0,0,,"Tomstraat 49, 3590 Diepenbeek, Bélgica",0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,5.7,5.6,5.4,13.0,75.0,300,5.3,4,53.64,110,60.52,0,61.99,0.0,NULL,4A729A7A-3F06-4C1D-8968-9A4AC373F5D4,0,"2018-04-02 09:28:46","2018-04-02 09:29:01","No comment",d7f987eca9f7848ab400787ffa40bef8728a7522
5418,2919,NULL,1375,1522617850431,NULL,2,"2018-04-01 23:24:04",11,12,0.0,2,109.29,109.29,109.14,0.0,916,0,0.15,0.0,Nix,0,49.20373390,8.46725970,0,0,NULL,"Von-Hutten-Straße 8, 76661 Philippsburg, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,5.3,5.0,3.1,87.0,803,0.0,0,0.00,0,109.29,0,109.29,0.0,NULL,b9e08e65-017d-4037-97d9-b2ba1737b177,0,"2018-04-01 23:24:10","2018-04-01 23:25:01",NULL,af1e5038c804e7067fcb228b16ef210ac3db7b99
5419,2824,634,1311,1522620097247,NULL,2,"2018-04-01 23:01:31",607,2890,19.6,86.5778,87.01,256.81,87.01,0.0,210,176.08,6.28,24.6,"1
",0,28.46039670,-16.26375930,0,0,NULL,"Av. Reyes Catolicos, 35, 38005 Santa Cruz de Tenerife, España",70.7,85.0,0.0,1,0,0.0,0.0,0.0,0.0,19.0,16.8,14.0,8.2,82.0,803,19.0,2,207.03,2799,254.71,50,87.81,73.1,NULL,ecdc2d7a-58b6-4360-bf94-464ce4ea7b43,0,"2018-04-02 00:01:37","2018-04-02 00:02:01",NULL,35cd6fdeadc26ea9a5ee0b334a4d1ca8cccd5d6e
5415,1952,2576,853,1522597751278,NULL,2,"2018-04-01 17:49:13",2725,15610,23.2,440.045,794.20,815.86,769.02,0.0,174,171.68,174.37,37.7,MDC,0,38.79065470,-1.32916990,0,0,NULL,NULL,71.7,104.0,0.0,1,0,0.0,0.0,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,7.6,15,776.03,12261,772.22,5598,786.24,0.0,NULL,e07786bf-ce57-4df1-be46-a653e032337d,0,"2018-04-01 17:49:11","2018-04-01 17:50:01",NULL,0e41fd0f82e1e959f31c1d56811c0a31ce2f1551
5414,1116,1154,395,1522576338500,NULL,2,"2018-04-01 11:51:59",5960,38335,23.8,166.622,212.29,656.90,189.19,0.0,NULL,1297.17,1296.74,59.1,canto,0,45.63220440,9.41093780,0,0,NULL,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,70.0,31,245.26,16112,345.16,0,212.29,0.0,NULL,9e04818d-c037-439d-aedf-094549b0f8ca,0,"2018-04-01 11:52:18","2018-04-01 11:53:02",NULL,4600b02303249ba97d723e336315a538c45ec624
5412,1982,1849,1028,1522568801418,NULL,2,"2018-04-01 11:46:30",9856,10755,18.3,569.955,1046.73,1165.35,234.49,0.0,916,414.91,1227.15,51.0,"dos d âne ",0,-20.98423190,55.38459450,0,0,NULL,"4-6 Chemin du Cap Noir,, Dos d'Ane, Reunión",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,29.0,27.6,26.0,6.7,83.0,521,99.9,8,544.70,5431,874.59,0,1046.73,424.2,NULL,46e7cb74-195f-40c0-9d25-f119c3cd8261,0,"2018-04-01 09:46:41","2018-04-01 09:47:04",NULL,13fd73261798eeac1ee72d12e749a5a2e5bf5822
5413,1534,1516,875,1522571613951,NULL,2,"2018-04-01 10:33:20",5994,20073,18.8,749.731,358.74,585.84,353.81,0.0,298,697.78,698.63,44.7,"vittoria gabbie ",0,44.59360190,8.93771960,0,0,NULL,"Via G. Mazzini, 65, 16019 Borgo Fornari-pieve GE, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,2.1,66.0,800,29.8,7,583.21,16228,371.79,0,358.74,199.5,NULL,fc324aa6-fbfd-4e28-874d-1aca5c715f5e,0,"2018-04-01 10:33:33","2018-04-01 10:34:01",NULL,ce4adfc156c99304ff50335433ecc4e41f24d784
5411,2817,NULL,1325,1522532174723,NULL,2,"2018-03-31 21:34:44",50,16,0.4,1,50.05,50.05,46.71,0.0,2988,2.43,3.34,0.8,"Attività notturna",2,44.17168357,8.34530616,0,0,,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,9.5,9.5,9.5,11.2,81.0,801,31.8,0,49.14,16,49.14,0,50.05,0.0,NULL,C357489D-888D-4B3D-94D0-255EE103707F,0,"2018-03-31 23:36:14","2018-03-31 23:37:01","Nessun commento",11550967102b8671f6d827b5866cf1738e284a61
5409,1633,2609,815,1522519057143,NULL,2,"2018-03-31 19:57:10",3821,21926,24.3,917.508,676.48,819.70,659.62,0.0,174,296.97,295.74,38.1,"Adela y yo, pa Serón y algo más...",0,37.35734830,-2.44306650,0,0,NULL,"Calle Nueva, 12, 04887 Tíjola, Almería, España",128.6,250.0,0.0,0,0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,4.6,55.0,800,11.8,8,762.77,245,670.29,8875,780.40,83.9,NULL,bff38606-ca9b-47b2-b4b6-b582971ecb8c,0,"2018-03-31 19:57:37","2018-03-31 19:58:01",NULL,f7dee3dcce29ce77be1408b8416b3dd15d79cfc5
5410,2711,4414,1295,1522526041541,NULL,2,"2018-03-31 19:53:28",19,21,6.7,0,56.91,56.91,56.61,73.4,830,0,0.3,9.5,"Activité après-midi",2,46.83671117,-71.33242373,0,0,,"8290 Rue de Burgos, Ville de Québec, QC G2C 0H2, Canadá",255.0,255.0,75.0,0,0,0.0,0.0,0.0,99.9,3.5,3.5,3.5,29.5,44.0,802,0.0,0,0.00,0,56.86,0,56.86,0.0,NULL,945D871D-A053-409F-AD93-3D70163AEBC5,0,"2018-03-31 21:54:01","2018-03-31 21:54:05","Aucun commentaire",4de1fbbdd88f24ce747a9402a79709e082045833
5407,2919,NULL,1375,1522509699532,NULL,2,"2018-03-31 17:21:29",2542,13635,24.5,390.89,99.32,109.99,95.82,0.0,186,101.59,91.57,28.7,"Erstfahrt ",0,49.22051330,8.38748500,0,0,NULL,"Am Brückenkopf 1, 76661 Philippsburg, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.1,37.0,800,11.6,3,101.51,1715,99.30,0,99.32,0.0,NULL,49460a47-c70e-49a0-b3e1-a85303b7c307,0,"2018-03-31 17:21:39","2018-03-31 17:22:02",NULL,883462e6d2634ead33675cc6ac09fd0a1bde88c4
5406,2869,401,84,1522491227849,NULL,2,"2018-03-31 09:03:01",3522,21258,22.8,341,249.50,249.85,141.22,0.0,198,231.53,322.62,42.6,"Aktivität am Morgen",2,50.12391872,8.33469767,0,0,,"Dreiherrenstein 11, 65207 Wiesbaden, Alemania",255.0,255.0,0.0,1,0,0.0,0.0,0.0,99.9,10.9,10.0,8.6,7.0,54.4,802,15.0,3,226.09,5396,210.53,0,249.63,183.6,NULL,36FF387E-19D5-44DF-B324-B32954543A38,0,"2018-03-31 12:13:47","2018-03-31 12:14:02","Kein Kommentar",e4e9db2e52fcb88fda0171e795ea68ce3b304b3b
5403,1266,590,595,1522428757683,NULL,2,"2018-03-30 18:52:29",4514,825,20.5,49.7778,298.40,302.77,271.81,0.0,5471,22.48,31.26,33.0,3,0,51.11874440,8.04720460,0,0,NULL,"Am Bauken 5, 57368 Lennestadt, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,11.0,8.0,6.2,83.0,800,16.3,1,281.45,572,273.13,0,298.40,0.0,NULL,2a014d9a-397d-4e63-9634-1dd5ec3141ea,0,"2018-03-30 18:52:37","2018-03-30 18:53:01",NULL,b4a33e8b08ac719ad71cb3321955b507b2c18733
5402,595,366,1343,1522427586579,NULL,2,"2018-03-30 18:33:01",10,0,0.0,0,438.59,438.59,438.59,0.0,NULL,0,0,0.0,"e Ausfall 2",0,51.06306306,7.79821267,0,0,NULL,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,11.0,8.0,5.7,61.0,800,0.0,0,0.00,0,438.59,0,438.59,0.0,NULL,edbb5cd0-224b-457e-8c20-58e113c042ce,0,"2018-03-30 18:33:06","2018-03-30 18:34:01",NULL,deb40c70894dde2cbc024cbddd5ee09cf206bdd3
5401,1228,1172,397,1522426773762,NULL,2,"2018-03-30 18:19:23",26663,38680,12.7,2791.07,541.59,1468.05,446.27,0.0,689,1736.27,1729.36,48.8,30.3.2018,2,46.88198920,8.22336650,0,3,NULL,"Bodenstrasse 20, 6062 Sarnen, Suiza",0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,15.0,11.9,9.0,2.1,71.0,500,99.9,32,462.09,20769,971.03,0,541.59,430.6,NULL,f5e0764a-7d2b-4b94-8b16-46b6538edf8a,0,"2018-03-30 18:19:33","2018-03-30 18:20:02",NULL,879a245cf7ecb303b24cb2106cf6953b1bb0532e
5400,1919,4837,1358,1522425234417,NULL,2,"2018-03-30 17:53:45",6374,31601,20.6,0.133333,101.88,103.69,1.31,0.0,201,475.21,504.36,38.5,"première

",0,48.39905020,-4.47110070,0,0,NULL,NULL,110.9,250.0,0.0,1,0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.6,61.0,804,20.0,20,7.91,2977,26.15,16341,2.54,0.0,NULL,0bbe0a87-56a5-4005-b5a1-1e9d26aaa6cf,0,"2018-03-30 17:53:54","2018-03-30 17:54:01",NULL,58bac67c4c3a35d52e02fca28ed9a9f07f2b0678
5399,2892,2383,1356,1522422615280,NULL,2,"2018-03-30 17:10:08",31,0,41.2,8.17778,400.23,400.23,400.23,0.0,2147483647,0,0,41.2,prova,0,44.44561340,7.77625730,0,0,NULL,NULL,77.0,77.0,0.0,0,0,0.0,0.0,0.0,0.0,15.0,11.8,8.0,2.6,76.0,701,0.0,0,0.00,0,400.23,0,400.23,0.0,NULL,6e725b0e-4366-44c1-be52-621811e5a8bf,0,"2018-03-30 17:10:15","2018-03-30 17:11:01",NULL,63dc3b1b07d14e1dc88810fb270ee456e471730c
5398,1266,590,595,1522420413967,NULL,2,"2018-03-30 16:33:26",6318,27722,21.8,941.908,589.55,589.55,249.30,0.0,227,723.09,1013.53,47.6,2,0,51.15870120,8.14941470,0,0,NULL,"Unnamed Road, 57392 Schmallenberg, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,10.7,8.0,6.7,83.0,800,39.3,10,370.37,7442,355.48,0,589.55,240.5,NULL,d3d9048b-0efa-47ea-9d75-fef7163de037,0,"2018-03-30 16:33:33","2018-03-30 16:34:02",NULL,3215bd9bde5034bbeb332c8123dd6f5a159960fd
5404,2456,1582,1123,1522431897281,NULL,2,"2018-03-30 15:49:22",2230,7247,17.2,86,22.34,188.22,13.23,0.0,954,353.04,354.09,32.7,"solo ride",2,43.24833268,5.37951241,0,0,,NULL,217.2,255.0,0.0,0,1,0.0,0.0,0.0,99.9,15.5,15.5,15.5,34.2,65.4,801,47.6,7,145.53,4602,79.63,0,21.95,0.0,NULL,967DC76B-EFBE-4128-882D-0C934C007435,0,"2018-03-30 19:44:57","2018-03-30 19:45:01","Aucun commentaire",763d989259c5787d1eb84f39abada33fc11d3781
5397,2565,1856,982,1522417466233,NULL,2,"2018-03-30 15:44:17",3939,14975,17.2,440.401,775.66,1207.44,750.01,0.0,263,605.48,179.85,35.3,"thumersbach Zell am See Hütte",0,47.26685990,12.75508920,0,0,NULL,"Eßreithweg 13, 5710 Kaprun, Austria",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.1,62.0,801,45.9,14,1133.46,9062,764.61,0,775.66,240.6,NULL,70073a7a-ae2a-4b53-9983-2e85ab5a1cfb,0,"2018-03-30 15:44:26","2018-03-30 15:45:02",NULL,0198a924f3bf6ba4bf3efc5435a2adbaf6f748fd
5396,1432,1131,581,1522416638451,NULL,2,"2018-03-30 15:30:24",4292,22905,23.6,703.466,307.09,451.91,235.71,0.0,187,531.24,530.66,49.8,"Burg Schnellenberg",0,51.13566950,7.98113770,0,0,NULL,"Im Weingarten 27, 57439 Attendorn, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,10.8,7.0,3.6,46.0,800,24.4,8,279.93,8893,255.44,0,307.09,179.6,NULL,c8a1474d-24aa-48ab-97e6-7ac063e91a1a,0,"2018-03-30 15:30:38","2018-03-30 15:31:02",NULL,2ee24c5cb232c4dad55d2b553179914929cb7e6a
5405,1462,1739,1228,1522433223369,NULL,2,"2018-03-30 15:06:41",4154,19548,27.0,565.464,18.49,35.72,2.46,0.0,212,161.64,160.97,53.3,"de paseo",0,-34.94181460,-54.93543140,0,0,NULL,"San Francisco, 20100 Punta del Este, Departamento de Maldonado, Uruguay",56.9,156.0,0.0,1,0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,4.1,69.0,801,9.8,15,10.09,5540,19.60,5498,20.09,80.7,NULL,68b58653-b587-43ef-a35f-a3567e339e9b,0,"2018-03-30 20:07:03","2018-03-30 20:08:02",NULL,f889c9dd73cb3cd60dc97993f2ebb46954b5a076
5395,579,390,165,1522414721478,NULL,2,"2018-03-30 14:58:31",8493,29963,16.3,1180.84,342.12,469.08,295.30,0.0,283,1065.49,1067.98,46.0,"Marcus ",0,50.94228030,8.06624890,0,0,NULL,"Vor der Hurth 43, 57250 Netphen, Alemania",0.2,92.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,10.3,7.0,7.2,52.0,800,31.7,23,401.59,4626,310.74,12893,409.39,341.9,NULL,4a09a0e2-03ba-4c80-bd11-3a8782a974bc,0,"2018-03-30 14:58:41","2018-03-30 14:59:02",NULL,ee4a927f55393275c31853066e1efd2fcd39179d
5393,2796,4621,1296,1522414085809,NULL,2,"2018-03-30 14:47:53",3590,20585,21.3,499.912,230.27,253.91,185.12,0.0,174,299.59,295.77,45.2,"Sortie avec ryl",0,49.52121840,5.36310330,0,0,NULL,"16 Rue du Général Leclerc, 55600 Montmédy, Francia",9.2,176.0,0.0,0,0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.7,50.0,800,19.1,0,237.66,18816,195.84,19682,238.89,63.7,NULL,d70ece93-7929-4b12-a963-76f48753bf08,0,"2018-03-30 14:48:05","2018-03-30 14:49:01",NULL,fe1a5492c0a2ebd3480ec94496cfe2a201f31e0d
5392,1266,590,595,1522412103822,NULL,2,"2018-03-30 14:14:42",4019,13335,15.2,398.622,267.27,616.67,266.08,0.0,301,655.88,338.8,82.2,"1
",0,51.12455950,8.04183460,0,0,NULL,NULL,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,12.0,10.0,7.0,7.2,48.0,800,48.4,1,320.40,9064,583.28,0,267.27,145.6,NULL,a6a2372d-1417-477d-af2b-a43d97501455,0,"2018-03-30 14:15:03","2018-03-30 14:16:01",NULL,ad3110e85c08affd9d1c103b5c12521f5d3e11ac
5390,1329,1850,519,1522407822704,NULL,2,"2018-03-30 13:03:28",10693,44116,16.3,188.178,29.20,282.89,4.17,0.0,242,740.07,740.03,40.3,Bonastre,0,41.19815670,1.57114220,0,4,NULL,"Carrer Ventura Gassol, 25A, 43820 Calafell, Tarragona, España",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,17.0,16.0,15.0,7.2,42.0,801,36.5,22,213.01,17851,136.46,0,29.20,0.0,NULL,12b1911d-1b2b-4c5b-a9c5-e47ba044f397,0,"2018-03-30 13:03:42","2018-04-02 17:22:59",,d33d2d98e0fe596a17f834c8ad6a8d7361a63cc5
5389,2037,3969,362,1522403193019,NULL,2,"2018-03-30 11:46:27",295,1235,20.7,38,181.81,185.14,180.38,0.0,238,10.65,10.78,27.7,"Prova C70 M Yellow Test ",0,45.62316740,9.57399450,0,0,NULL,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,16.0,12.7,9.0,2.6,82.0,701,4.6,0,182.55,105,181.14,0,181.81,31.6,NULL,e27be80a-fc8b-426c-8d5f-fa5eb4b0d332,0,"2018-03-30 11:46:33","2018-03-30 11:47:01",NULL,718e05d86f3a8c0ba906b6eaaf69125666e4b05e
5394,1870,1694,806,1522414128021,NULL,2,"2018-03-30 11:15:22",2812,9122,14.2,155,356.65,518.51,354.23,0.0,612,280.75,283.17,31.7,"Afternoon Activity",2,53.06330385,-3.13361599,0,0,,NULL,228.4,255.0,0.0,0,0,99.9,0.0,0.0,0.0,6.9,6.9,6.9,5.4,75.0,803,26.3,9,432.65,7228,451.91,0,356.79,120.3,NULL,E4DBF7C9-ACB0-4C42-9776-3BD65DF9E26C,0,"2018-03-30 14:48:48","2018-03-30 14:49:10","No comment",0983389045ea57ab79f1574573c097b7106ea17d
5391,2612,4303,1208,1522410005662,NULL,2,"2018-03-30 09:12:50",8762,28636,17.9,389,194.61,310.92,168.41,0.0,296,1848.9,1846.69,40.5,"Promenade Vendredi Saint",0,41.41900429,2.15761555,0,2,,NULL,27.0,104.0,0.0,0,1,99.9,0.0,0.0,0.0,16.5,15.5,14.5,27.1,49.9,800,56.4,11,295.14,2043,182.66,3517,244.65,0.0,NULL,28CC4AF3-ABEB-4918-B3C9-08B681AF1F0B,0,"2018-03-30 13:40:05","2018-03-30 13:41:02","Aucun commentaire",b714ee1436880cf3eb80d83cfca6f13fe751d173
5388,2869,401,84,1522402242152,NULL,2,"2018-03-30 07:12:05",1955,8400,18.4,151,250.38,329.18,240.09,0.0,975,187.29,187.66,35.0,"Aktivität am Morgen",2,50.12410929,8.33454440,0,0,,"Dreiherrenstein 13, 65207 Wiesbaden, Alemania",255.0,255.0,0.0,0,0,0.0,0.0,0.0,99.9,7.2,5.2,2.9,13.1,70.4,801,16.0,4,245.54,3225,249.57,0,250.21,449.5,NULL,3FC923D0-A9C6-47F7-9243-0F284DB62624,0,"2018-03-30 11:30:42","2018-03-30 11:31:02","Kein Kommentar",44f4c6f00db5662aed3a6de8b20fb6bcce29f477
5385,2336,2487,1186,1522344049712,NULL,2,"2018-03-29 19:19:03",1545,6804,15.2,530.978,89.36,89.36,6.02,0.0,227,3.67,85.08,26.3,kiko,0,36.75433500,-3.51821340,0,0,NULL,NULL,26.1,115.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801,1.4,7,8.83,1145,48.87,0,6.02,19.1,NULL,63c73ba6-92bf-4c14-8924-c377c6ac872d,0,"2018-03-29 19:20:49","2018-03-29 19:21:01",NULL,a4482d7c2ba4aa0a1454eeb2b7b0483f8e7d6458
5383,2336,2487,1186,1522340749571,NULL,2,"2018-03-29 18:24:07",2128,913,12.7,878.8,180.32,180.32,163.11,0.0,2330,0.73,17.94,20.0,"o
",0,36.83684600,-3.51431320,0,0,NULL,NULL,34.5,111.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801,0.5,0,179.89,458,175.01,913,163.11,61.9,NULL,769cd8e2-1bbf-493f-b13d-000c18c47808,0,"2018-03-29 18:25:49","2018-03-29 18:26:01",NULL,af4df15a1348e94e707895c98c45e35d6af1b4cb
5387,2494,4676,1133,1522357107925,NULL,2,"2018-03-29 17:58:12",13690,18585,4.5,1614.58,818.07,1053.10,815.95,0.0,736,323.12,321.35,14.3,"Cerró Catedral",0,-41.12406830,-71.37422060,0,2,NULL,"Foyel 5699-5799, San Carlos de Bariloche, Río Negro, Argentina",6.9,53.0,0.0,0,1,0.0,0.0,0.0,0.0,18.0,18.0,18.0,4.6,23.0,800,16.1,9,1049.24,9900,1052.18,9675,1052.27,0.0,NULL,7e235881-9428-46c8-a16f-eb6a017a2fb0,0,"2018-03-29 22:58:27","2018-03-29 22:59:05",NULL,5773b7fd2feed88ff3a0e4cadcae11c8e0f49f5f
5381,2336,2487,1186,1522338289115,NULL,2,"2018-03-29 17:44:40",5922,241,14.9,173.689,10.38,10.38,6.55,0.0,24572,0,3.83,16.1,p,0,36.70689530,-3.49258800,0,0,NULL,NULL,74.0,115.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801,0.0,0,0.00,19,9.17,241,6.55,70.2,NULL,56bcea5b-1021-40e4-afe0-702061693da0,0,"2018-03-29 17:44:49","2018-03-29 17:45:01",NULL,55bc7eeba24dbf41348777b107ff53d7f17734e5
