id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
5430,853,818.0,289.0,1522664883743,0.0,2,2018-04-02 09:02:55,3724,15522,18.5,288.0,475.53,724.91,472.66,0.0,324.0,487.97,487.93,47.2,Activité matin,2,46.47304585,6.82492132,0,0,,"Chemin des Combes 19, 1802 Corseaux, Suiza",252.6,255.0,0.0,0,0,0.0,0.0,0.0,99.9,7.4,6.7,5.0,5.6,60.3,801.0,52.7,2,563.22,11564,650.24,81,476.72,0.0,0.0,F4E192AD-491D-4892-8208-CD581B2E364A,0,2018-04-02 12:28:03,2018-04-02 12:29:02,Aucun commentaire,34a0a10e80c45d8823e8779d7c37bdc8068d3466
5428,2436,4080.0,84.0,1522663214482,0.0,2,2018-04-02 08:39:30,61,3493,0.0,2.0,75.39,212.36,58.4,0.0,1376.0,156.07,155.96,0.0,Morning Activity,2,43.29048935,-1.50546793,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,17.5,15.8,14.4,15.4,38.0,800.0,6.6,0,212.34,0,75.39,0,75.39,54.4,0.0,568946A5-1941-4930-8999-94633ED1C65E,0,2018-04-02 12:00:14,2018-04-02 12:01:01,No comment,b86462bbfc2f02c5539c3e164127b1be806965bf
5423,2547,0.0,1160.0,1522659027013,0.0,2,2018-04-02 07:23:21,33,25,0.3,0.0,636.59,938.1,636.59,0.0,206620.0,303.78,2.27,1.3,Activité matin,2,44.94204773,2.45866408,0,0,,"33-49 Avenue du Dr Jean Chanal, 15000 Aurillac, Francia",0.0,0.0,0.0,1,0,0.0,0.0,0.0,99.9,9.4,9.4,9.4,16.6,39.0,800.0,0.0,0,0.0,25,938.1,0,636.59,0.0,0.0,E6BBF49E-8D73-4EF4-8E74-3A5D41B3AF38,0,2018-04-02 10:50:27,2018-04-02 10:51:05,Aucun commentaire,9fc38f28a1ed6f47ba3dfbe46c936338b3585682
5420,2230,0.0,1162.0,1522654126287,0.0,2,2018-04-02 07:02:28,1568,4699,9.9,60.0,61.99,62.92,45.01,0.0,332.0,39.89,40.13,18.3,Morning Activity,2,50.90047246,5.36713142,0,0,,"Tomstraat 49, 3590 Diepenbeek, Bélgica",0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,5.7,5.6,5.4,13.0,75.0,300.0,5.3,4,53.64,110,60.52,0,61.99,0.0,0.0,4A729A7A-3F06-4C1D-8968-9A4AC373F5D4,0,2018-04-02 09:28:46,2018-04-02 09:29:01,No comment,d7f987eca9f7848ab400787ffa40bef8728a7522
5418,2919,0.0,1375.0,1522617850431,0.0,2,2018-04-01 23:24:04,11,12,0.0,2.0,109.29,109.29,109.14,0.0,916.0,0.0,0.15,0.0,Nix,0,49.2037339,8.4672597,0,0,,"Von-Hutten-Straße 8, 76661 Philippsburg, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,5.3,5.0,3.1,87.0,803.0,0.0,0,0.0,0,109.29,0,109.29,0.0,0.0,b9e08e65-017d-4037-97d9-b2ba1737b177,0,2018-04-01 23:24:10,2018-04-01 23:25:01,,af1e5038c804e7067fcb228b16ef210ac3db7b99
5419,2824,634.0,1311.0,1522620097247,0.0,2,2018-04-01 23:01:31,607,2890,19.6,86.5778,87.01,256.81,87.01,0.0,210.0,176.08,6.28,24.6,"1
",0,28.4603967,-16.2637593,0,0,,"Av. Reyes Catolicos, 35, 38005 Santa Cruz de Tenerife, España",70.7,85.0,0.0,1,0,0.0,0.0,0.0,0.0,19.0,16.8,14.0,8.2,82.0,803.0,19.0,2,207.03,2799,254.71,50,87.81,73.1,0.0,ecdc2d7a-58b6-4360-bf94-464ce4ea7b43,0,2018-04-02 00:01:37,2018-04-02 00:02:01,,35cd6fdeadc26ea9a5ee0b334a4d1ca8cccd5d6e
5415,1952,2576.0,853.0,1522597751278,0.0,2,2018-04-01 17:49:13,2725,15610,23.2,440.045,794.2,815.86,769.02,0.0,174.0,171.68,174.37,37.7,MDC,0,38.7906547,-1.3291699,0,0,,,71.7,104.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,15,776.03,12261,772.22,5598,786.24,0.0,0.0,e07786bf-ce57-4df1-be46-a653e032337d,0,2018-04-01 17:49:11,2018-04-01 17:50:01,,0e41fd0f82e1e959f31c1d56811c0a31ce2f1551
5414,1116,1154.0,395.0,1522576338500,0.0,2,2018-04-01 11:51:59,5960,38335,23.8,166.622,212.29,656.9,189.19,0.0,0.0,1297.17,1296.74,59.1,canto,0,45.6322044,9.4109378,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,245.26,16112,345.16,0,212.29,0.0,0.0,9e04818d-c037-439d-aedf-094549b0f8ca,0,2018-04-01 11:52:18,2018-04-01 11:53:02,,4600b02303249ba97d723e336315a538c45ec624
5412,1982,1849.0,1028.0,1522568801418,0.0,2,2018-04-01 11:46:30,9856,10755,18.3,569.955,1046.73,1165.35,234.49,0.0,916.0,414.91,1227.15,51.0,dos d âne ,0,-20.9842319,55.3845945,0,0,,"4-6 Chemin du Cap Noir,, Dos d'Ane, Reunión",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,29.0,27.6,26.0,6.7,83.0,521.0,99.9,8,544.7,5431,874.59,0,1046.73,424.2,0.0,46e7cb74-195f-40c0-9d25-f119c3cd8261,0,2018-04-01 09:46:41,2018-04-01 09:47:04,,13fd73261798eeac1ee72d12e749a5a2e5bf5822
5413,1534,1516.0,875.0,1522571613951,0.0,2,2018-04-01 10:33:20,5994,20073,18.8,749.7310000000001,358.74,585.84,353.81,0.0,298.0,697.78,698.63,44.7,vittoria gabbie ,0,44.5936019,8.9377196,0,0,,"Via G. Mazzini, 65, 16019 Borgo Fornari-pieve GE, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,2.1,66.0,800.0,29.8,7,583.21,16228,371.79,0,358.74,199.5,0.0,fc324aa6-fbfd-4e28-874d-1aca5c715f5e,0,2018-04-01 10:33:33,2018-04-01 10:34:01,,ce4adfc156c99304ff50335433ecc4e41f24d784
5411,2817,0.0,1325.0,1522532174723,0.0,2,2018-03-31 21:34:44,50,16,0.4,1.0,50.05,50.05,46.71,0.0,2988.0,2.43,3.34,0.8,Attività notturna,2,44.17168357,8.34530616,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,9.5,9.5,9.5,11.2,81.0,801.0,31.8,0,49.14,16,49.14,0,50.05,0.0,0.0,C357489D-888D-4B3D-94D0-255EE103707F,0,2018-03-31 23:36:14,2018-03-31 23:37:01,Nessun commento,11550967102b8671f6d827b5866cf1738e284a61
5409,1633,2609.0,815.0,1522519057143,0.0,2,2018-03-31 19:57:10,3821,21926,24.3,917.508,676.48,819.7,659.62,0.0,174.0,296.97,295.74,38.1,"Adela y yo, pa Serón y algo más...",0,37.3573483,-2.4430665,0,0,,"Calle Nueva, 12, 04887 Tíjola, Almería, España",128.6,250.0,0.0,0,0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,4.6,55.0,800.0,11.8,8,762.77,245,670.29,8875,780.4,83.9,0.0,bff38606-ca9b-47b2-b4b6-b582971ecb8c,0,2018-03-31 19:57:37,2018-03-31 19:58:01,,f7dee3dcce29ce77be1408b8416b3dd15d79cfc5
5410,2711,4414.0,1295.0,1522526041541,0.0,2,2018-03-31 19:53:28,19,21,6.7,0.0,56.91,56.91,56.61,73.4,830.0,0.0,0.3,9.5,Activité après-midi,2,46.83671117,-71.33242373,0,0,,"8290 Rue de Burgos, Ville de Québec, QC G2C 0H2, Canadá",255.0,255.0,75.0,0,0,0.0,0.0,0.0,99.9,3.5,3.5,3.5,29.5,44.0,802.0,0.0,0,0.0,0,56.86,0,56.86,0.0,0.0,945D871D-A053-409F-AD93-3D70163AEBC5,0,2018-03-31 21:54:01,2018-03-31 21:54:05,Aucun commentaire,4de1fbbdd88f24ce747a9402a79709e082045833
5407,2919,0.0,1375.0,1522509699532,0.0,2,2018-03-31 17:21:29,2542,13635,24.5,390.89,99.32,109.99,95.82,0.0,186.0,101.59,91.57,28.7,Erstfahrt ,0,49.2205133,8.387485,0,0,,"Am Brückenkopf 1, 76661 Philippsburg, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.1,37.0,800.0,11.6,3,101.51,1715,99.3,0,99.32,0.0,0.0,49460a47-c70e-49a0-b3e1-a85303b7c307,0,2018-03-31 17:21:39,2018-03-31 17:22:02,,883462e6d2634ead33675cc6ac09fd0a1bde88c4
5406,2869,401.0,84.0,1522491227849,0.0,2,2018-03-31 09:03:01,3522,21258,22.8,341.0,249.5,249.85,141.22,0.0,198.0,231.53,322.62,42.6,Aktivität am Morgen,2,50.12391872,8.33469767,0,0,,"Dreiherrenstein 11, 65207 Wiesbaden, Alemania",255.0,255.0,0.0,1,0,0.0,0.0,0.0,99.9,10.9,10.0,8.6,7.0,54.4,802.0,15.0,3,226.09,5396,210.53,0,249.63,183.6,0.0,36FF387E-19D5-44DF-B324-B32954543A38,0,2018-03-31 12:13:47,2018-03-31 12:14:02,Kein Kommentar,e4e9db2e52fcb88fda0171e795ea68ce3b304b3b
5403,1266,590.0,595.0,1522428757683,0.0,2,2018-03-30 18:52:29,4514,825,20.5,49.7778,298.4,302.77,271.81,0.0,5471.0,22.48,31.26,33.0,3,0,51.1187444,8.0472046,0,0,,"Am Bauken 5, 57368 Lennestadt, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,11.0,8.0,6.2,83.0,800.0,16.3,1,281.45,572,273.13,0,298.4,0.0,0.0,2a014d9a-397d-4e63-9634-1dd5ec3141ea,0,2018-03-30 18:52:37,2018-03-30 18:53:01,,b4a33e8b08ac719ad71cb3321955b507b2c18733
5402,595,366.0,1343.0,1522427586579,0.0,2,2018-03-30 18:33:01,10,0,0.0,0.0,438.59,438.59,438.59,0.0,0.0,0.0,0.0,0.0,e Ausfall 2,0,51.06306306,7.79821267,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,11.0,8.0,5.7,61.0,800.0,0.0,0,0.0,0,438.59,0,438.59,0.0,0.0,edbb5cd0-224b-457e-8c20-58e113c042ce,0,2018-03-30 18:33:06,2018-03-30 18:34:01,,deb40c70894dde2cbc024cbddd5ee09cf206bdd3
5401,1228,1172.0,397.0,1522426773762,0.0,2,2018-03-30 18:19:23,26663,38680,12.7,2791.07,541.59,1468.05,446.27,0.0,689.0,1736.27,1729.36,48.8,30.3.2018,2,46.8819892,8.2233665,0,3,,"Bodenstrasse 20, 6062 Sarnen, Suiza",0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,15.0,11.9,9.0,2.1,71.0,500.0,99.9,32,462.09,20769,971.03,0,541.59,430.6,0.0,f5e0764a-7d2b-4b94-8b16-46b6538edf8a,0,2018-03-30 18:19:33,2018-03-30 18:20:02,,879a245cf7ecb303b24cb2106cf6953b1bb0532e
5400,1919,4837.0,1358.0,1522425234417,0.0,2,2018-03-30 17:53:45,6374,31601,20.6,0.13333299999999998,101.88,103.69,1.31,0.0,201.0,475.21,504.36,38.5,"première

",0,48.3990502,-4.4711007,0,0,,,110.9,250.0,0.0,1,0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.6,61.0,804.0,20.0,20,7.91,2977,26.15,16341,2.54,0.0,0.0,0bbe0a87-56a5-4005-b5a1-1e9d26aaa6cf,0,2018-03-30 17:53:54,2018-03-30 17:54:01,,58bac67c4c3a35d52e02fca28ed9a9f07f2b0678
5399,2892,2383.0,1356.0,1522422615280,0.0,2,2018-03-30 17:10:08,31,0,41.2,8.17778,400.23,400.23,400.23,0.0,2147483647.0,0.0,0.0,41.2,prova,0,44.4456134,7.7762573,0,0,,,77.0,77.0,0.0,0,0,0.0,0.0,0.0,0.0,15.0,11.8,8.0,2.6,76.0,701.0,0.0,0,0.0,0,400.23,0,400.23,0.0,0.0,6e725b0e-4366-44c1-be52-621811e5a8bf,0,2018-03-30 17:10:15,2018-03-30 17:11:01,,63dc3b1b07d14e1dc88810fb270ee456e471730c
5398,1266,590.0,595.0,1522420413967,0.0,2,2018-03-30 16:33:26,6318,27722,21.8,941.908,589.55,589.55,249.3,0.0,227.0,723.09,1013.53,47.6,2,0,51.1587012,8.1494147,0,0,,"Unnamed Road, 57392 Schmallenberg, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,10.7,8.0,6.7,83.0,800.0,39.3,10,370.37,7442,355.48,0,589.55,240.5,0.0,d3d9048b-0efa-47ea-9d75-fef7163de037,0,2018-03-30 16:33:33,2018-03-30 16:34:02,,3215bd9bde5034bbeb332c8123dd6f5a159960fd
5404,2456,1582.0,1123.0,1522431897281,0.0,2,2018-03-30 15:49:22,2230,7247,17.2,86.0,22.34,188.22,13.23,0.0,954.0,353.04,354.09,32.7,solo ride,2,43.24833268,5.37951241,0,0,,,217.2,255.0,0.0,0,1,0.0,0.0,0.0,99.9,15.5,15.5,15.5,34.2,65.4,801.0,47.6,7,145.53,4602,79.63,0,21.95,0.0,0.0,967DC76B-EFBE-4128-882D-0C934C007435,0,2018-03-30 19:44:57,2018-03-30 19:45:01,Aucun commentaire,763d989259c5787d1eb84f39abada33fc11d3781
5397,2565,1856.0,982.0,1522417466233,0.0,2,2018-03-30 15:44:17,3939,14975,17.2,440.401,775.66,1207.44,750.01,0.0,263.0,605.48,179.85,35.3,thumersbach Zell am See Hütte,0,47.2668599,12.7550892,0,0,,"Eßreithweg 13, 5710 Kaprun, Austria",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.1,62.0,801.0,45.9,14,1133.46,9062,764.61,0,775.66,240.6,0.0,70073a7a-ae2a-4b53-9983-2e85ab5a1cfb,0,2018-03-30 15:44:26,2018-03-30 15:45:02,,0198a924f3bf6ba4bf3efc5435a2adbaf6f748fd
5396,1432,1131.0,581.0,1522416638451,0.0,2,2018-03-30 15:30:24,4292,22905,23.6,703.466,307.09,451.91,235.71,0.0,187.0,531.24,530.66,49.8,Burg Schnellenberg,0,51.1356695,7.9811377,0,0,,"Im Weingarten 27, 57439 Attendorn, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,10.8,7.0,3.6,46.0,800.0,24.4,8,279.93,8893,255.44,0,307.09,179.6,0.0,c8a1474d-24aa-48ab-97e6-7ac063e91a1a,0,2018-03-30 15:30:38,2018-03-30 15:31:02,,2ee24c5cb232c4dad55d2b553179914929cb7e6a
5405,1462,1739.0,1228.0,1522433223369,0.0,2,2018-03-30 15:06:41,4154,19548,27.0,565.464,18.49,35.72,2.46,0.0,212.0,161.64,160.97,53.3,de paseo,0,-34.9418146,-54.9354314,0,0,,"San Francisco, 20100 Punta del Este, Departamento de Maldonado, Uruguay",56.9,156.0,0.0,1,0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,4.1,69.0,801.0,9.8,15,10.09,5540,19.6,5498,20.09,80.7,0.0,68b58653-b587-43ef-a35f-a3567e339e9b,0,2018-03-30 20:07:03,2018-03-30 20:08:02,,f889c9dd73cb3cd60dc97993f2ebb46954b5a076
5395,579,390.0,165.0,1522414721478,0.0,2,2018-03-30 14:58:31,8493,29963,16.3,1180.84,342.12,469.08,295.3,0.0,283.0,1065.49,1067.98,46.0,Marcus ,0,50.9422803,8.0662489,0,0,,"Vor der Hurth 43, 57250 Netphen, Alemania",0.2,92.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,10.3,7.0,7.2,52.0,800.0,31.7,23,401.59,4626,310.74,12893,409.39,341.9,0.0,4a09a0e2-03ba-4c80-bd11-3a8782a974bc,0,2018-03-30 14:58:41,2018-03-30 14:59:02,,ee4a927f55393275c31853066e1efd2fcd39179d
5393,2796,4621.0,1296.0,1522414085809,0.0,2,2018-03-30 14:47:53,3590,20585,21.3,499.912,230.27,253.91,185.12,0.0,174.0,299.59,295.77,45.2,Sortie avec ryl,0,49.5212184,5.3631033,0,0,,"16 Rue du Général Leclerc, 55600 Montmédy, Francia",9.2,176.0,0.0,0,0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.7,50.0,800.0,19.1,0,237.66,18816,195.84,19682,238.89,63.7,0.0,d70ece93-7929-4b12-a963-76f48753bf08,0,2018-03-30 14:48:05,2018-03-30 14:49:01,,fe1a5492c0a2ebd3480ec94496cfe2a201f31e0d
5392,1266,590.0,595.0,1522412103822,0.0,2,2018-03-30 14:14:42,4019,13335,15.2,398.62199999999996,267.27,616.67,266.08,0.0,301.0,655.88,338.8,82.2,"1
",0,51.1245595,8.0418346,0,0,,,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,12.0,10.0,7.0,7.2,48.0,800.0,48.4,1,320.4,9064,583.28,0,267.27,145.6,0.0,a6a2372d-1417-477d-af2b-a43d97501455,0,2018-03-30 14:15:03,2018-03-30 14:16:01,,ad3110e85c08affd9d1c103b5c12521f5d3e11ac
5390,1329,1850.0,519.0,1522407822704,0.0,2,2018-03-30 13:03:28,10693,44116,16.3,188.178,29.2,282.89,4.17,0.0,242.0,740.07,740.03,40.3,Bonastre,0,41.1981567,1.5711422,0,4,,"Carrer Ventura Gassol, 25A, 43820 Calafell, Tarragona, España",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,17.0,16.0,15.0,7.2,42.0,801.0,36.5,22,213.01,17851,136.46,0,29.2,0.0,0.0,12b1911d-1b2b-4c5b-a9c5-e47ba044f397,0,2018-03-30 13:03:42,2018-04-02 17:22:59,,d33d2d98e0fe596a17f834c8ad6a8d7361a63cc5
5389,2037,3969.0,362.0,1522403193019,0.0,2,2018-03-30 11:46:27,295,1235,20.7,38.0,181.81,185.14,180.38,0.0,238.0,10.65,10.78,27.7,Prova C70 M Yellow Test ,0,45.6231674,9.5739945,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,16.0,12.7,9.0,2.6,82.0,701.0,4.6,0,182.55,105,181.14,0,181.81,31.6,0.0,e27be80a-fc8b-426c-8d5f-fa5eb4b0d332,0,2018-03-30 11:46:33,2018-03-30 11:47:01,,718e05d86f3a8c0ba906b6eaaf69125666e4b05e
5394,1870,1694.0,806.0,1522414128021,0.0,2,2018-03-30 11:15:22,2812,9122,14.2,155.0,356.65,518.51,354.23,0.0,612.0,280.75,283.17,31.7,Afternoon Activity,2,53.06330385,-3.13361599,0,0,,,228.4,255.0,0.0,0,0,99.9,0.0,0.0,0.0,6.9,6.9,6.9,5.4,75.0,803.0,26.3,9,432.65,7228,451.91,0,356.79,120.3,0.0,E4DBF7C9-ACB0-4C42-9776-3BD65DF9E26C,0,2018-03-30 14:48:48,2018-03-30 14:49:10,No comment,0983389045ea57ab79f1574573c097b7106ea17d
5391,2612,4303.0,1208.0,1522410005662,0.0,2,2018-03-30 09:12:50,8762,28636,17.9,389.0,194.61,310.92,168.41,0.0,296.0,1848.9,1846.69,40.5,Promenade Vendredi Saint,0,41.41900429,2.15761555,0,2,,,27.0,104.0,0.0,0,1,99.9,0.0,0.0,0.0,16.5,15.5,14.5,27.1,49.9,800.0,56.4,11,295.14,2043,182.66,3517,244.65,0.0,0.0,28CC4AF3-ABEB-4918-B3C9-08B681AF1F0B,0,2018-03-30 13:40:05,2018-03-30 13:41:02,Aucun commentaire,b714ee1436880cf3eb80d83cfca6f13fe751d173
5388,2869,401.0,84.0,1522402242152,0.0,2,2018-03-30 07:12:05,1955,8400,18.4,151.0,250.38,329.18,240.09,0.0,975.0,187.29,187.66,35.0,Aktivität am Morgen,2,50.12410929,8.3345444,0,0,,"Dreiherrenstein 13, 65207 Wiesbaden, Alemania",255.0,255.0,0.0,0,0,0.0,0.0,0.0,99.9,7.2,5.2,2.9,13.1,70.4,801.0,16.0,4,245.54,3225,249.57,0,250.21,449.5,0.0,3FC923D0-A9C6-47F7-9243-0F284DB62624,0,2018-03-30 11:30:42,2018-03-30 11:31:02,Kein Kommentar,44f4c6f00db5662aed3a6de8b20fb6bcce29f477
5385,2336,2487.0,1186.0,1522344049712,0.0,2,2018-03-29 19:19:03,1545,6804,15.2,530.9780000000001,89.36,89.36,6.02,0.0,227.0,3.67,85.08,26.3,kiko,0,36.754335,-3.5182134,0,0,,,26.1,115.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801.0,1.4,7,8.83,1145,48.87,0,6.02,19.1,0.0,63c73ba6-92bf-4c14-8924-c377c6ac872d,0,2018-03-29 19:20:49,2018-03-29 19:21:01,,a4482d7c2ba4aa0a1454eeb2b7b0483f8e7d6458
5383,2336,2487.0,1186.0,1522340749571,0.0,2,2018-03-29 18:24:07,2128,913,12.7,878.8,180.32,180.32,163.11,0.0,2330.0,0.73,17.94,20.0,"o
",0,36.836846,-3.5143132,0,0,,,34.5,111.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801.0,0.5,0,179.89,458,175.01,913,163.11,61.9,0.0,769cd8e2-1bbf-493f-b13d-000c18c47808,0,2018-03-29 18:25:49,2018-03-29 18:26:01,,af4df15a1348e94e707895c98c45e35d6af1b4cb
5387,2494,4676.0,1133.0,1522357107925,0.0,2,2018-03-29 17:58:12,13690,18585,4.5,1614.58,818.07,1053.1,815.95,0.0,736.0,323.12,321.35,14.3,Cerró Catedral,0,-41.1240683,-71.3742206,0,2,,"Foyel 5699-5799, San Carlos de Bariloche, Río Negro, Argentina",6.9,53.0,0.0,0,1,0.0,0.0,0.0,0.0,18.0,18.0,18.0,4.6,23.0,800.0,16.1,9,1049.24,9900,1052.18,9675,1052.27,0.0,0.0,7e235881-9428-46c8-a16f-eb6a017a2fb0,0,2018-03-29 22:58:27,2018-03-29 22:59:05,,5773b7fd2feed88ff3a0e4cadcae11c8e0f49f5f
5381,2336,2487.0,1186.0,1522338289115,0.0,2,2018-03-29 17:44:40,5922,241,14.9,173.68900000000002,10.38,10.38,6.55,0.0,24572.0,0.0,3.83,16.1,p,0,36.7068953,-3.492588,0,0,,,74.0,115.0,0.0,1,0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.7,51.0,801.0,0.0,0,0.0,19,9.17,241,6.55,70.2,0.0,56bcea5b-1021-40e4-afe0-702061693da0,0,2018-03-29 17:44:49,2018-03-29 17:45:01,,55bc7eeba24dbf41348777b107ff53d7f17734e5
5384,2425,2354.0,1095.0,1522341826816,0.0,2,2018-03-29 17:43:38,1422,6686,18.3,162.444,111.32,111.32,58.96,0.0,212.0,38.7,88.07,27.9,From work ,0,51.763315,-1.2196017,0,0,,"Car Park 2, Oxford OX3 9FR, Reino Unido",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.7,93.0,520.0,5.4,4,62.35,3735,60.27,0,111.32,0.0,0.0,cf4234d1-5575-4a0b-a973-e6425f665014,0,2018-03-29 18:43:46,2018-03-29 18:44:01,,ba91101b661b4fc66b61bb6cddef9107e3489657
5382,82,4585.0,22.0,1522339902060,0.0,2,2018-03-29 16:04:58,323,1965,28.5,36.0,226.62,237.55,221.46,0.0,197.0,25.07,16.86,35.0,Activité matin,2,46.14447881,-70.67328142,0,0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",250.7,255.0,0.0,1,0,99.9,0.0,0.0,0.0,4.9,4.9,4.9,5.1,78.0,802.0,6.6,1,230.81,293,225.28,0,226.55,0.0,0.0,1F32B324-ABF6-4E50-BFDE-4EEE9E6C4B52,0,2018-03-29 18:11:42,2018-03-29 18:12:01,Aucun commentaire,291f0c5b1f5161bfebc2a757a5910627b2f2d59d
5380,1952,2576.0,853.0,1522331675046,0.0,2,2018-03-29 15:54:43,2197,12738,22.8,324.267,800.74,822.66,769.01,0.0,172.0,151.17,150.88,44.8,MDC,0,38.7890294,-1.3278764,0,0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,5.7,39.0,801.0,7.5,12,775.84,9645,775.66,0,800.74,0.0,0.0,39d315af-f206-4a64-9da7-112fde9bff52,0,2018-03-29 15:54:35,2018-03-29 15:55:01,,2f9dc9abc688b37eb7a4c1a4db4a7565543769af
5386,2688,1972.0,1246.0,1522344299689,0.0,2,2018-03-29 12:39:17,3529,9704,6.5,136.0,94.35,153.64,85.03,0.0,1244.0,198.33,141.43,60.7,Activité soirée,2,48.41713121,2.71019524,0,0,,,184.9,255.0,0.0,1,0,0.0,0.0,0.0,99.9,11.5,11.3,11.0,26.5,50.0,802.0,15.7,0,109.24,6417,97.69,0,104.92,0.0,0.0,DF7ABF36-F65A-4001-B708-CB4FA94E75F5,0,2018-03-29 19:24:59,2018-03-29 19:25:01,Aucun commentaire,86e6e1bd8fa4334eb570b475fe8559253590f5a3
5376,1266,0.0,0.0,1522313012039,0.0,2,2018-03-29 11:31:27,10117,30654,14.7,0.0,280.34,517.1,249.54,0.0,0.0,942.71,942.71,54.1,Von Maumke nach Bermecke,0,51.12038064,8.05122144,0,0,,"Maumke, 57368 Lennestadt, Germany",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,3,351.11,23869,331.69,0,280.34,0.0,0.0,,0,2018-03-29 10:43:31,2018-03-29 10:44:01,,663994c7caa3c1599af0ae23d72f5ebebedd76ab
5379,2817,0.0,1325.0,1522327121991,0.0,2,2018-03-29 11:10:42,28,5,0.0,0.0,292.65,302.83,292.65,56.7,1005879.0,10.18,0.0,0.0,Attività pomeridiana,2,45.05038294,7.70655816,0,0,,"Strada Comunale Val Salice, 32-34, 10131 Torino TO, Italia",170.0,255.0,170.0,0,0,0.0,0.0,0.0,99.9,12.6,12.1,11.6,5.4,88.0,803.0,0.8,0,292.69,5,292.65,0,292.69,0.0,0.0,15778079-5220-4BDA-8CF7-F02F02468350,0,2018-03-29 14:38:41,2018-03-29 14:39:01,Nessun commento,435eea600fd5b6a716f77b91354bd27192bd9045
5377,1903,2425.0,826.0,1522325675947,0.0,2,2018-03-29 10:52:17,4822,33608,26.4,280.0,33.33,237.3,3.76,0.0,143.0,693.34,689.91,54.4,Activité après-midi,2,43.13997597,5.74903725,0,0,,"2-16 Impasse du Moulin À Vent, 83150 Bandol, Francia",140.4,250.0,0.0,0,0,0.0,0.0,0.0,99.9,17.7,16.8,16.0,10.2,52.9,800.0,37.5,20,168.47,5246,72.89,3391,166.92,91.1,0.0,7E386614-7B4C-49AB-80A8-38D866935E41,0,2018-03-29 14:14:35,2018-03-29 14:15:02,Aucun commentaire,48424ba8b8b41f84cd6a3c79b8cc6afc37df92e2
